"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:12:11"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  202,  2025/12/19,09:06:40,5.0467E+00,5.6031E+00,5.0446E+00,5.0446E+00,146.58E-03,449.12E-03,497.61E-03,448.01E-03,448.01E-03,31.600E-03,2.2636E+00,2.2666E+00,-116.83E-03,0.9987E+00,-2.95E+00,Error,NAN,5.1169E+00,4.9784E+00,540.37E-03,367.37E-03,1.014E+00,1.203E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-825.04E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,92.059E-06,0.0000E+00,235.82E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-68.133E-03,6.7343E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  203,  2025/12/19,09:06:40,5.0581E+00,5.6156E+00,5.0558E+00,5.0558E+00,150.76E-03,398.02E-03,440.86E-03,396.91E-03,396.91E-03,29.629E-03,2.0100E+00,2.0132E+00,-113.31E-03,0.9984E+00,-3.23E+00,Error,NAN,5.1201E+00,4.9959E+00,509.89E-03,327.55E-03,1.012E+00,1.281E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-999.29E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,117.30E-06,0.0000E+00,235.18E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-63.366E-03,7.4457E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  204,  2025/12/19,09:06:40,5.0666E+00,5.6250E+00,5.0643E+00,5.0643E+00,151.86E-03,361.74E-03,401.02E-03,361.05E-03,361.05E-03,22.422E-03,1.8317E+00,1.8328E+00,-63.392E-03,0.9994E+00,-1.98E+00,Error,NAN,5.1280E+00,5.0055E+00,443.46E-03,311.71E-03,1.012E+00,1.226E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-960.20E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,93.412E-06,0.0000E+00,-41.468E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-66.544E-03,6.7343E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  205,  2025/12/19,09:06:40,5.0577E+00,5.6153E+00,5.0556E+00,5.0556E+00,146.85E-03,402.18E-03,445.47E-03,401.06E-03,401.06E-03,30.032E-03,2.0309E+00,2.0341E+00,-114.66E-03,0.9984E+00,-3.23E+00,Error,NAN,5.1201E+00,4.9896E+00,511.11E-03,325.42E-03,1.012E+00,1.271E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3416E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,74.551E-06,0.0000E+00,349.93E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-64.955E-03,6.0229E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  206,  2025/12/19,09:06:40,5.0454E+00,5.6016E+00,5.0432E+00,5.0432E+00,151.40E-03,453.67E-03,502.45E-03,452.37E-03,452.37E-03,34.351E-03,2.2853E+00,2.2890E+00,-128.80E-03,0.9984E+00,-3.23E+00,Error,NAN,5.1153E+00,4.9896E+00,563.73E-03,351.63E-03,1.014E+00,1.243E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3375E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,87.898E-06,0.0000E+00,-16.726E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-71.311E-03,6.4294E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  207,  2025/12/19,09:06:40,5.0337E+00,5.5885E+00,5.0314E+00,5.0314E+00,151.02E-03,504.72E-03,559.28E-03,503.53E-03,503.53E-03,34.649E-03,2.5379E+00,2.5406E+00,-117.01E-03,0.9989E+00,-2.64E+00,Error,NAN,5.0930E+00,4.9721E+00,601.82E-03,393.89E-03,1.012E+00,1.192E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0949E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,159.26E-06,0.0000E+00,438.36E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.9375E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  208,  2025/12/19,09:06:41,5.0225E+00,5.5761E+00,5.0202E+00,5.0202E+00,149.70E-03,555.46E-03,615.99E-03,554.59E-03,554.59E-03,31.146E-03,2.7890E+00,2.7898E+00,-63.799E-03,0.9997E+00,-1.31E+00,Error,NAN,5.0930E+00,4.9657E+00,639.61E-03,467.94E-03,1.014E+00,1.151E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-752.45E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,138.80E-06,0.0000E+00,28.797E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-55.421E-03,6.4294E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  209,  2025/12/19,09:06:41,5.0143E+00,5.5670E+00,5.0120E+00,5.0120E+00,150.33E-03,590.28E-03,654.95E-03,589.66E-03,589.66E-03,27.161E-03,2.9604E+00,2.9599E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0835E+00,4.9498E+00,676.89E-03,512.13E-03,1.014E+00,1.147E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-787.90E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,134.72E-06,0.0000E+00,233.70E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-63.366E-03,6.1245E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  210,  2025/12/19,09:06:41,5.0236E+00,5.5775E+00,5.0215E+00,5.0215E+00,145.88E-03,550.49E-03,610.46E-03,549.61E-03,549.61E-03,31.135E-03,2.7642E+00,2.7655E+00,-83.180E-03,0.9995E+00,-1.72E+00,Error,NAN,5.0851E+00,4.9609E+00,649.26E-03,461.64E-03,1.012E+00,1.179E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-949.88E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,137.93E-06,0.0000E+00,84.361E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-58.599E-03,6.6327E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  211,  2025/12/19,09:06:41,5.0469E+00,5.6034E+00,5.0448E+00,5.0448E+00,146.58E-03,448.30E-03,496.57E-03,447.07E-03,447.07E-03,33.107E-03,2.2588E+00,2.2625E+00,-129.39E-03,0.9984E+00,-3.28E+00,Error,NAN,5.1121E+00,4.9880E+00,567.39E-03,367.07E-03,1.013E+00,1.266E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-973.45E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,161.89E-06,0.0000E+00,236.37E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-60.188E-03,6.6327E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  212,  2025/12/19,09:06:41,5.0589E+00,5.6167E+00,5.0568E+00,5.0568E+00,146.89E-03,397.18E-03,439.93E-03,396.08E-03,396.08E-03,29.504E-03,2.0060E+00,2.0093E+00,-115.12E-03,0.9984E+00,-3.28E+00,Error,NAN,5.1217E+00,4.9832E+00,490.49E-03,317.80E-03,1.012E+00,1.235E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-825.37E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,112.29E-06,0.0000E+00,125.85E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-58.599E-03,6.1245E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  213,  2025/12/19,09:06:41,5.0663E+00,5.6247E+00,5.0640E+00,5.0640E+00,151.81E-03,361.66E-03,400.89E-03,360.92E-03,360.92E-03,22.989E-03,1.8311E+00,1.8323E+00,-65.295E-03,0.9994E+00,-2.04E+00,Error,NAN,5.1312E+00,5.0023E+00,450.67E-03,307.14E-03,1.013E+00,1.246E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2062E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,154.11E-06,0.0000E+00,5.9730E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-61.777E-03,6.7343E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  214,  2025/12/19,09:06:41,5.0571E+00,5.6146E+00,5.0549E+00,5.0549E+00,146.86E-03,403.07E-03,446.50E-03,401.99E-03,401.99E-03,29.412E-03,2.0353E+00,2.0383E+00,-111.22E-03,0.9985E+00,-3.13E+00,Error,NAN,5.1185E+00,4.9943E+00,518.02E-03,329.08E-03,1.012E+00,1.285E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-648.22E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,183.24E-06,0.0000E+00,-507.51E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-63.366E-03,7.4457E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  215,  2025/12/19,09:06:41,5.0452E+00,5.6013E+00,5.0430E+00,5.0430E+00,150.47E-03,454.62E-03,503.62E-03,453.42E-03,453.42E-03,33.074E-03,2.2905E+00,2.2937E+00,-120.51E-03,0.9986E+00,-3.01E+00,Error,NAN,5.1042E+00,4.9800E+00,560.48E-03,358.54E-03,1.012E+00,1.233E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-977.62E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,192.21E-06,0.0000E+00,114.24E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,68.524E-03,-68.133E-03,6.5310E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  216,  2025/12/19,09:06:41,5.0338E+00,5.5886E+00,5.0315E+00,5.0315E+00,151.04E-03,505.03E-03,559.75E-03,503.95E-03,503.95E-03,32.955E-03,2.5401E+00,2.5422E+00,-103.90E-03,0.9992E+00,-2.34E+00,Error,NAN,5.0946E+00,4.9625E+00,631.59E-03,407.80E-03,1.012E+00,1.251E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3354E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,154.49E-06,0.0000E+00,269.78E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-68.133E-03,6.8359E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  217,  2025/12/19,09:06:42,5.0229E+00,5.5765E+00,5.0206E+00,5.0206E+00,149.73E-03,556.18E-03,616.78E-03,555.29E-03,555.29E-03,31.372E-03,2.7929E+00,2.7936E+00,-61.201E-03,0.9998E+00,-1.26E+00,Error,NAN,5.0866E+00,4.9609E+00,633.52E-03,460.22E-03,1.013E+00,1.139E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2632E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,107.34E-06,0.0000E+00,350.74E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-58.599E-03,5.9213E-03,-5.3593E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  218,  2025/12/19,09:06:42,5.0148E+00,5.5675E+00,5.0125E+00,5.0125E+00,149.46E-03,590.07E-03,654.72E-03,589.45E-03,589.45E-03,26.967E-03,2.9597E+00,2.9590E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0787E+00,4.9593E+00,661.35E-03,510.71E-03,1.013E+00,1.121E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2578E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,129.85E-06,0.0000E+00,-83.220E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-61.777E-03,6.3278E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  219,  2025/12/19,09:06:42,5.0242E+00,5.5782E+00,5.0221E+00,5.0221E+00,145.89E-03,548.76E-03,608.47E-03,547.81E-03,547.81E-03,32.232E-03,2.7556E+00,2.7571E+00,-92.178E-03,0.9994E+00,-1.92E+00,Error,NAN,5.0898E+00,4.9657E+00,639.00E-03,445.90E-03,1.013E+00,1.164E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0502E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,95.939E-06,0.0000E+00,26.277E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,5.9213E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  220,  2025/12/19,09:06:42,5.0356E+00,5.5906E+00,5.0333E+00,5.0333E+00,150.16E-03,498.37E-03,552.25E-03,497.20E-03,497.20E-03,34.166E-03,2.5066E+00,2.5096E+00,-123.04E-03,0.9988E+00,-2.81E+00,Error,NAN,5.0978E+00,4.9561E+00,605.18E-03,391.75E-03,1.012E+00,1.214E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0669E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.36E-06,0.0000E+00,212.83E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,6.4294E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  221,  2025/12/19,09:06:42,5.0474E+00,5.6037E+00,5.0451E+00,5.0451E+00,151.41E-03,446.97E-03,495.13E-03,445.78E-03,445.78E-03,32.604E-03,2.2528E+00,2.2560E+00,-120.05E-03,0.9986E+00,-3.05E+00,Error,NAN,5.1169E+00,4.9864E+00,547.99E-03,365.65E-03,1.014E+00,1.226E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0635E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,144.97E-06,0.0000E+00,-243.53E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,5.7180E-03,-6.8837E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  222,  2025/12/19,09:06:42,5.0592E+00,5.6170E+00,5.0571E+00,5.0571E+00,146.85E-03,395.73E-03,438.43E-03,394.73E-03,394.73E-03,28.061E-03,1.9994E+00,2.0021E+00,-103.63E-03,0.9987E+00,-2.97E+00,Error,NAN,5.1201E+00,5.0007E+00,495.47E-03,331.92E-03,1.012E+00,1.252E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1865E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,145.64E-06,0.0000E+00,-8.3054E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-68.133E-03,6.6327E-03,-5.4609E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  223,  2025/12/19,09:06:42,5.0684E+00,5.6271E+00,5.0661E+00,5.0661E+00,151.89E-03,355.55E-03,394.13E-03,354.84E-03,354.84E-03,22.511E-03,1.8008E+00,1.8021E+00,-67.126E-03,0.9993E+00,-2.13E+00,Error,NAN,5.1312E+00,5.0150E+00,425.99E-03,307.24E-03,1.012E+00,1.198E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-960.09E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,103.52E-06,0.0000E+00,139.82E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-66.544E-03,7.1408E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  224,  2025/12/19,09:06:42,5.0606E+00,5.6184E+00,5.0584E+00,5.0584E+00,151.79E-03,389.43E-03,431.41E-03,388.41E-03,388.41E-03,28.196E-03,1.9682E+00,1.9708E+00,-101.51E-03,0.9987E+00,-2.95E+00,Error,NAN,5.1248E+00,4.9975E+00,478.61E-03,313.13E-03,1.013E+00,1.229E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-813.21E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,171.00E-06,0.0000E+00,26.299E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-68.133E-03,6.1245E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  225,  2025/12/19,09:06:42,5.0488E+00,5.6053E+00,5.0465E+00,5.0465E+00,150.57E-03,440.84E-03,488.12E-03,439.47E-03,439.47E-03,34.748E-03,2.2217E+00,2.2257E+00,-133.75E-03,0.9982E+00,-3.45E+00,Error,NAN,5.1105E+00,4.9864E+00,544.63E-03,346.45E-03,1.012E+00,1.235E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-957.76E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,143.87E-06,0.0000E+00,135.87E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-57.010E-03,6.2261E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  226,  2025/12/19,09:06:42,5.0368E+00,5.5920E+00,5.0346E+00,5.0346E+00,151.08E-03,491.55E-03,544.76E-03,490.46E-03,490.46E-03,32.751E-03,2.4736E+00,2.4758E+00,-105.69E-03,0.9991E+00,-2.45E+00,Error,NAN,5.1026E+00,4.9816E+00,588.31E-03,395.00E-03,1.013E+00,1.197E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2972E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,140.01E-06,0.0000E+00,-33.397E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-55.421E-03,7.8522E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  227,  2025/12/19,09:06:43,5.0254E+00,5.5795E+00,5.0233E+00,5.0233E+00,145.93E-03,542.31E-03,601.17E-03,541.25E-03,541.25E-03,34.032E-03,2.7233E+00,2.7254E+00,-106.29E-03,0.9992E+00,-2.24E+00,Error,NAN,5.0882E+00,4.9641E+00,650.38E-03,445.59E-03,1.013E+00,1.199E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-999.52E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,128.90E-06,0.0000E+00,-264.51E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-58.599E-03,6.5310E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  228,  2025/12/19,09:06:43,5.0484E+00,5.6048E+00,5.0461E+00,5.0461E+00,150.52E-03,442.01E-03,489.72E-03,440.90E-03,440.90E-03,31.253E-03,2.2287E+00,2.2314E+00,-110.42E-03,0.9988E+00,-2.84E+00,Error,NAN,5.1201E+00,4.9800E+00,539.05E-03,347.16E-03,1.014E+00,1.220E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-626.83E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,169.94E-06,0.0000E+00,346.31E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-58.599E-03,6.6327E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  229,  2025/12/19,09:06:43,5.0366E+00,5.5917E+00,5.0343E+00,5.0343E+00,150.17E-03,493.61E-03,546.96E-03,492.44E-03,492.44E-03,33.919E-03,2.4835E+00,2.4861E+00,-112.86E-03,0.9990E+00,-2.60E+00,Error,NAN,5.0962E+00,4.9768E+00,598.98E-03,382.51E-03,1.012E+00,1.213E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-885.48E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.60E-06,0.0000E+00,-124.26E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-60.188E-03,6.4294E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  230,  2025/12/19,09:06:44,5.0250E+00,5.5790E+00,5.0229E+00,5.0229E+00,145.90E-03,544.25E-03,603.37E-03,543.22E-03,543.22E-03,33.351E-03,2.7330E+00,2.7349E+00,-100.66E-03,0.9993E+00,-2.11E+00,Error,NAN,5.0882E+00,4.9673E+00,649.36E-03,450.77E-03,1.013E+00,1.193E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-893.73E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,166.83E-06,0.0000E+00,50.545E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.7343E-03,-6.6804E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  231,  2025/12/19,09:06:44,5.0147E+00,5.5675E+00,5.0125E+00,5.0125E+00,149.46E-03,588.98E-03,653.47E-03,588.33E-03,588.33E-03,27.671E-03,2.9541E+00,2.9536E+00,0.000E+00,1.0000E+00,0.00E+00,Error,NAN,5.0978E+00,4.9577E+00,655.66E-03,512.84E-03,1.017E+00,1.113E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-927.41E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,187.34E-06,0.0000E+00,-527.69E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-60.188E-03,6.3278E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  232,  2025/12/19,09:06:44,5.0599E+00,5.6176E+00,5.0576E+00,5.0576E+00,151.74E-03,392.03E-03,434.27E-03,390.98E-03,390.98E-03,28.695E-03,1.9808E+00,1.9836E+00,-105.27E-03,0.9986E+00,-3.04E+00,Error,NAN,5.1233E+00,5.0039E+00,478.10E-03,321.26E-03,1.013E+00,1.220E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3927E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,124.08E-06,0.0000E+00,213.16E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-63.366E-03,6.9375E-03,-6.8837E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
