"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2026/03/17"
"Time","10:46:33"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","300V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","     10A","      1A","     10A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  288,  2026/03/17,10:45:25,123.45E+00,124.15E+00,111.77E+00,38.098E-03,123.45E+00,9.3233E+00,9.1728E+00,8.2584E+00,-2.9361E-03,9.3233E+00,-1.1477E+03,1.1510E+03,-87.121E+00,-0.9971E+00,-175.66E+00,50.005E+00,NAN,173.37E+00,-173.39E+00,13.912E+00,-13.905E+00,1.404E+00,1.492E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.017E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,86.781E-06,0.0000E+00,-2.5242E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-99.430E-03,5.8192E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  289,  2026/03/17,10:45:25,123.52E+00,124.21E+00,111.83E+00,34.925E-03,123.52E+00,9.2831E+00,9.1330E+00,8.2226E+00,3.4110E-03,9.2831E+00,-1.1433E+03,1.1466E+03,-86.963E+00,-0.9971E+00,-175.65E+00,50.015E+00,NAN,173.46E+00,-173.48E+00,13.810E+00,-13.809E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.190E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,89.312E-06,0.0000E+00,-3.3874E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,105.56E-03,-99.430E-03,6.9371E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  290,  2026/03/17,10:45:25,123.37E+00,124.06E+00,111.69E+00,33.697E-03,123.37E+00,9.2975E+00,9.1478E+00,8.2359E+00,1.9013E-03,9.2975E+00,-1.1437E+03,1.1470E+03,-86.559E+00,-0.9971E+00,-175.67E+00,50.012E+00,NAN,173.33E+00,-173.23E+00,13.815E+00,-13.815E+00,1.405E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.131E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,108.95E-06,0.0000E+00,-3.3117E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-97.841E-03,7.0387E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  291,  2026/03/17,10:45:25,122.97E+00,123.66E+00,111.33E+00,47.216E-03,122.97E+00,9.4690E+00,9.3204E+00,8.3913E+00,2.9964E-03,9.4690E+00,-1.1613E+03,1.1644E+03,-85.452E+00,-0.9973E+00,-175.79E+00,50.010E+00,NAN,172.79E+00,-172.72E+00,14.074E+00,-14.073E+00,1.405E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.919E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,181.17E-06,0.0000E+00,-5.1662E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-101.02E-03,8.3598E-03,-5.5630E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  292,  2026/03/17,10:45:25,123.40E+00,124.11E+00,111.74E+00,52.341E-03,123.40E+00,9.3380E+00,9.1896E+00,8.2736E+00,6.8207E-03,9.3380E+00,-1.1491E+03,1.1523E+03,-86.642E+00,-0.9972E+00,-175.69E+00,50.011E+00,NAN,173.37E+00,-173.36E+00,13.882E+00,-13.874E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.041E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,74.161E-06,0.0000E+00,-1.7686E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,69.007E-03,-108.96E-03,6.7338E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  293,  2026/03/17,10:45:26,123.47E+00,124.17E+00,111.79E+00,39.582E-03,123.47E+00,9.2719E+00,9.1222E+00,8.2129E+00,2.6219E-03,9.2719E+00,-1.1415E+03,1.1448E+03,-86.856E+00,-0.9971E+00,-175.65E+00,50.007E+00,NAN,173.37E+00,-173.45E+00,13.775E+00,-13.775E+00,1.405E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.944E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,73.376E-06,0.0000E+00,-4.1043E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,96.021E-03,-105.79E-03,6.6322E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  294,  2026/03/17,10:45:26,124.07E+00,124.75E+00,112.32E+00,54.007E-03,124.07E+00,8.9823E+00,8.8292E+00,7.9491E+00,7.7677E-03,8.9823E+00,-1.1109E+03,1.1144E+03,-88.745E+00,-0.9968E+00,-175.43E+00,50.004E+00,NAN,174.42E+00,-174.28E+00,13.440E+00,-13.443E+00,1.406E+00,1.497E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.647E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,57.586E-06,0.0000E+00,-2.4460E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-97.841E-03,7.1403E-03,-5.4614E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  295,  2026/03/17,10:45:26,124.20E+00,124.89E+00,112.44E+00,56.791E-03,124.20E+00,8.9196E+00,8.7671E+00,7.8932E+00,3.6970E-03,8.9196E+00,-1.1042E+03,1.1078E+03,-88.770E+00,-0.9968E+00,-175.40E+00,50.007E+00,NAN,174.42E+00,-174.31E+00,13.288E+00,-13.276E+00,1.404E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.712E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,31.912E-06,0.0000E+00,-3.0764E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-97.841E-03,7.0387E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  296,  2026/03/17,10:45:26,124.25E+00,124.93E+00,112.48E+00,43.512E-03,124.25E+00,8.8512E+00,8.6978E+00,7.8308E+00,3.6002E-03,8.8512E+00,-1.0961E+03,1.0997E+03,-88.919E+00,-0.9967E+00,-175.36E+00,50.003E+00,NAN,174.51E+00,-174.57E+00,13.188E+00,-13.192E+00,1.405E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.994E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,69.393E-06,0.0000E+00,-2.8414E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-108.96E-03,6.4289E-03,-6.3760E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  297,  2026/03/17,10:45:27,124.31E+00,124.99E+00,112.53E+00,32.971E-03,124.31E+00,8.8565E+00,8.7026E+00,7.8351E+00,448.61E-06,8.8565E+00,-1.0973E+03,1.1009E+03,-89.224E+00,-0.9967E+00,-175.35E+00,50.002E+00,NAN,174.67E+00,-174.57E+00,13.198E+00,-13.192E+00,1.405E+00,1.490E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.954E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,79.187E-06,0.0000E+00,-3.4536E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,75.364E-03,-102.61E-03,6.4289E-03,-6.0711E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  298,  2026/03/17,10:45:27,124.14E+00,124.84E+00,112.39E+00,57.381E-03,124.14E+00,8.9431E+00,8.7916E+00,7.9152E+00,8.2350E-03,8.9431E+00,-1.1066E+03,1.1102E+03,-88.798E+00,-0.9968E+00,-175.41E+00,50.008E+00,NAN,174.54E+00,-174.53E+00,13.391E+00,-13.384E+00,1.406E+00,1.497E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.853E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,117.50E-06,0.0000E+00,-4.4258E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,88.076E-03,-94.663E-03,6.2257E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  299,  2026/03/17,10:45:27,123.72E+00,124.41E+00,112.01E+00,34.199E-03,123.72E+00,9.1149E+00,8.9643E+00,8.0707E+00,-5.4978E-03,9.1149E+00,-1.1242E+03,1.1277E+03,-89.046E+00,-0.9969E+00,-175.47E+00,50.004E+00,NAN,174.22E+00,-174.25E+00,13.710E+00,-13.769E+00,1.408E+00,1.511E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.730E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,54.442E-06,0.0000E+00,-3.3724E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,67.418E-03,-110.55E-03,6.6322E-03,-6.8842E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  300,  2026/03/17,10:45:27,123.82E+00,124.52E+00,112.10E+00,39.776E-03,123.82E+00,9.0423E+00,8.8916E+00,8.0052E+00,-43.647E-06,9.0423E+00,-1.1162E+03,1.1196E+03,-87.781E+00,-0.9969E+00,-175.50E+00,50.005E+00,NAN,173.94E+00,-173.90E+00,13.446E+00,-13.450E+00,1.405E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.772E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,69.551E-06,0.0000E+00,-4.2705E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,89.665E-03,-94.663E-03,5.8192E-03,-5.9695E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  301,  2026/03/17,10:45:27,123.85E+00,124.55E+00,112.13E+00,43.807E-03,123.85E+00,9.0772E+00,8.9269E+00,8.0370E+00,252.00E-06,9.0772E+00,-1.1207E+03,1.1242E+03,-87.792E+00,-0.9969E+00,-175.52E+00,50.005E+00,NAN,173.94E+00,-173.87E+00,13.495E+00,-13.499E+00,1.404E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.973E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,63.994E-06,0.0000E+00,-3.0572E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-108.96E-03,6.2257E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  302,  2026/03/17,10:45:28,123.82E+00,124.52E+00,112.11E+00,24.644E-03,123.82E+00,9.1190E+00,8.9690E+00,8.0749E+00,-6.6291E-03,9.1190E+00,-1.1256E+03,1.1291E+03,-88.141E+00,-0.9969E+00,-175.52E+00,50.008E+00,NAN,173.94E+00,-173.93E+00,13.680E+00,-13.671E+00,1.405E+00,1.500E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.024E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,130.40E-06,0.0000E+00,-4.4660E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-105.79E-03,7.1403E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  303,  2026/03/17,10:45:29,123.68E+00,124.40E+00,112.00E+00,36.917E-03,123.68E+00,9.2136E+00,9.0652E+00,8.1615E+00,226.88E-06,9.2136E+00,-1.1362E+03,1.1395E+03,-87.283E+00,-0.9971E+00,-175.61E+00,50.017E+00,NAN,173.72E+00,-173.64E+00,13.696E+00,-13.703E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.672E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.32E-06,0.0000E+00,-3.1964E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-97.841E-03,6.2257E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  304,  2026/03/17,10:45:29,123.69E+00,124.41E+00,112.01E+00,48.181E-03,123.69E+00,9.2111E+00,9.0625E+00,8.1592E+00,118.74E-06,9.2111E+00,-1.1360E+03,1.1393E+03,-87.278E+00,-0.9971E+00,-175.61E+00,50.019E+00,NAN,173.75E+00,-173.71E+00,13.706E+00,-13.713E+00,1.405E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.446E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,139.30E-06,0.0000E+00,-3.7426E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-101.02E-03,6.0224E-03,-5.7663E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  305,  2026/03/17,10:45:29,123.65E+00,124.36E+00,111.96E+00,45.290E-03,123.65E+00,9.2038E+00,9.0541E+00,8.1516E+00,2.6456E-03,9.2038E+00,-1.1347E+03,1.1381E+03,-87.181E+00,-0.9971E+00,-175.61E+00,50.016E+00,NAN,173.65E+00,-173.61E+00,13.693E+00,-13.701E+00,1.404E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.119E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,123.13E-06,0.0000E+00,-3.3497E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-99.430E-03,6.4289E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  306,  2026/03/17,10:45:29,123.50E+00,124.20E+00,111.82E+00,51.596E-03,123.50E+00,9.1966E+00,9.0474E+00,8.1455E+00,2.8875E-03,9.1966E+00,-1.1325E+03,1.1358E+03,-86.956E+00,-0.9971E+00,-175.61E+00,50.015E+00,NAN,173.49E+00,-173.55E+00,13.697E+00,-13.695E+00,1.405E+00,1.489E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.544E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,150.82E-06,0.0000E+00,-3.6529E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.953E-03,-96.252E-03,6.5306E-03,-6.7825E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  307,  2026/03/17,10:45:29,123.46E+00,124.17E+00,111.79E+00,47.304E-03,123.46E+00,9.2201E+00,9.0710E+00,8.1668E+00,3.3856E-03,9.2201E+00,-1.1350E+03,1.1383E+03,-86.811E+00,-0.9971E+00,-175.63E+00,50.017E+00,NAN,173.56E+00,-173.45E+00,13.705E+00,-13.710E+00,1.406E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.895E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.78E-06,0.0000E+00,-4.4166E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,89.665E-03,-107.37E-03,6.1240E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  308,  2026/03/17,10:45:30,123.74E+00,124.43E+00,112.03E+00,43.858E-03,123.74E+00,9.0752E+00,8.9242E+00,8.0346E+00,2.2272E-03,9.0752E+00,-1.1196E+03,1.1230E+03,-87.520E+00,-0.9970E+00,-175.53E+00,50.021E+00,NAN,173.84E+00,-173.71E+00,13.493E+00,-13.497E+00,1.405E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.173E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,93.855E-06,0.0000E+00,-3.8181E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-104.20E-03,6.2257E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  309,  2026/03/17,10:45:31,123.77E+00,124.46E+00,112.06E+00,50.623E-03,123.77E+00,9.0818E+00,8.9313E+00,8.0410E+00,1.6715E-03,9.0818E+00,-1.1206E+03,1.1241E+03,-87.516E+00,-0.9970E+00,-175.53E+00,50.018E+00,NAN,173.84E+00,-173.77E+00,13.496E+00,-13.481E+00,1.405E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.675E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,121.75E-06,0.0000E+00,-3.5719E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,80.131E-03,-96.252E-03,6.9371E-03,-6.1728E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  310,  2026/03/17,10:45:31,123.80E+00,124.50E+00,112.09E+00,43.568E-03,123.80E+00,9.0255E+00,8.8754E+00,7.9907E+00,1.8734E-03,9.0255E+00,-1.1139E+03,1.1173E+03,-87.656E+00,-0.9969E+00,-175.50E+00,50.012E+00,NAN,173.75E+00,-173.67E+00,13.417E+00,-13.417E+00,1.403E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.082E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.80E-06,0.0000E+00,-4.1157E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-104.20E-03,6.2257E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  311,  2026/03/17,10:45:31,123.81E+00,124.49E+00,112.08E+00,36.835E-03,123.81E+00,9.0248E+00,8.8738E+00,7.9892E+00,2.4354E-03,9.0248E+00,-1.1139E+03,1.1173E+03,-87.587E+00,-0.9969E+00,-175.50E+00,50.016E+00,NAN,173.84E+00,-173.71E+00,13.412E+00,-13.407E+00,1.404E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.974E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,149.59E-06,0.0000E+00,-3.3857E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,86.487E-03,-102.61E-03,7.2419E-03,-6.6809E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  312,  2026/03/17,10:45:31,123.31E+00,124.00E+00,111.64E+00,40.221E-03,123.31E+00,9.2417E+00,9.0917E+00,8.1854E+00,-767.28E-06,9.2417E+00,-1.1363E+03,1.1396E+03,-86.768E+00,-0.9971E+00,-175.63E+00,50.008E+00,NAN,173.37E+00,-173.42E+00,13.805E+00,-13.817E+00,1.406E+00,1.495E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.273E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,166.31E-06,0.0000E+00,-4.5740E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,72.185E-03,-96.252E-03,6.9371E-03,-6.7825E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  313,  2026/03/17,10:45:31,123.36E+00,124.04E+00,111.68E+00,42.638E-03,123.36E+00,9.2328E+00,9.0823E+00,8.1770E+00,2.0334E-03,9.2328E+00,-1.1357E+03,1.1389E+03,-86.485E+00,-0.9971E+00,-175.65E+00,50.007E+00,NAN,173.14E+00,-173.16E+00,13.700E+00,-13.692E+00,1.404E+00,1.484E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.486E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,135.35E-06,0.0000E+00,-3.9914E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-96.252E-03,6.1240E-03,-8.1037E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  314,  2026/03/17,10:45:32,123.33E+00,124.02E+00,111.65E+00,32.159E-03,123.33E+00,9.2242E+00,9.0739E+00,8.1694E+00,1.0598E-03,9.2242E+00,-1.1343E+03,1.1376E+03,-86.572E+00,-0.9971E+00,-175.64E+00,50.009E+00,NAN,173.24E+00,-173.29E+00,13.707E+00,-13.692E+00,1.405E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.003E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.67E-06,0.0000E+00,-4.1738E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,89.665E-03,-102.61E-03,6.8354E-03,-6.2744E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  315,  2026/03/17,10:45:32,123.28E+00,123.96E+00,111.61E+00,41.933E-03,123.28E+00,9.2377E+00,9.0867E+00,8.1809E+00,514.71E-06,9.2377E+00,-1.1356E+03,1.1388E+03,-86.483E+00,-0.9971E+00,-175.64E+00,49.997E+00,NAN,173.24E+00,-173.13E+00,13.716E+00,-13.719E+00,1.405E+00,1.485E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.869E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,99.897E-06,0.0000E+00,-2.5142E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,81.720E-03,-99.430E-03,6.9371E-03,-6.5793E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  316,  2026/03/17,10:45:32,123.68E+00,124.38E+00,111.98E+00,48.666E-03,123.68E+00,9.0872E+00,8.9372E+00,8.0463E+00,2.6354E-03,9.0872E+00,-1.1205E+03,1.1239E+03,-87.519E+00,-0.9970E+00,-175.53E+00,49.998E+00,NAN,173.84E+00,-173.67E+00,13.519E+00,-13.509E+00,1.406E+00,1.488E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.184E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,74.055E-06,0.0000E+00,-2.8360E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,83.309E-03,-99.430E-03,6.8354E-03,-6.5793E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  317,  2026/03/17,10:45:32,123.90E+00,124.60E+00,112.18E+00,44.479E-03,123.90E+00,9.0242E+00,8.8734E+00,7.9888E+00,2.4456E-03,9.0242E+00,-1.1147E+03,1.1181E+03,-87.967E+00,-0.9969E+00,-175.49E+00,49.997E+00,NAN,174.00E+00,-173.87E+00,13.420E+00,-13.417E+00,1.404E+00,1.487E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-10.770E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,144.62E-06,0.0000E+00,-3.9838E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.774E-03,-104.20E-03,6.6322E-03,-5.8679E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  318,  2026/03/17,10:45:32,123.94E+00,124.63E+00,112.21E+00,40.381E-03,123.94E+00,9.0179E+00,8.8668E+00,7.9829E+00,2.5127E-03,9.0179E+00,-1.1142E+03,1.1177E+03,-87.958E+00,-0.9969E+00,-175.49E+00,49.999E+00,NAN,174.19E+00,-173.99E+00,13.397E+00,-13.400E+00,1.405E+00,1.486E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-11.340E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,67.002E-06,0.0000E+00,-3.0997E-06,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.774E-03,-96.252E-03,7.3436E-03,-6.5793E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
