"Model","WT500 (760203)"
"Comment",""
"Version","1.31"
"Date","2025/12/19"
"Time","09:05:57"

"<Settings>"
"Wiring","NONE"
"Element","Element1","Element2","Element3"
"Module","1kV40A","1kV40A","1kV40A"
"Wiring","1P2W","1P2W","1P2W"
"Voltage Range","15V","15V","15V"
"Terminal","Direct","Direct","Direct"
"Current Range","      1A","      1A","      1A"
"Sensor Ratio","10.0000","10.0000","10.0000"
"Line Filter","Off","Off","Off"
"Frequency Filter","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000"
"Sync Source","U1","U1","U1"
"Average","Off"
"F1","Off"
"F2","Off"
"F3","Off"
"F4","Off"
"F5","Off"
"F6","Off"
"F7","Off"
"F8","Off"
"S,Q Formula","Type 1"
"Phase Angle","180 degree"
"Max Hold","Off"
"Null","Off"
"Measurement Mode","Normal Mode"
"Update Rate","100ms"
"Crest Factor","3"
"Delta Measure Mode","RMS"

"<Settings (Harmonics)>"
"PLL Source","U3"
"Order","1 To 50"
"THD Formula","Total"

"Store No.","Date","Time","Urms-E1","Umn-E1","Urmn-E1","Udc-E1","Uac-E1","Irms-E1","Imn-E1","Irmn-E1","Idc-E1","Iac-E1","P-E1","S-E1","Q-E1","PF-E1","DEG-E1","FU-E1","FI-E1","U+pk-E1","U-pk-E1","I+pk-E1","I-pk-E1","CfU-E1","CfI-E1","Time-E1","Wp-E1","Wp+-E1","Wp--E1","q-E1","q+-E1","q--E1","WS-E1","WQ-E1","Urms-E2","Umn-E2","Urmn-E2","Udc-E2","Uac-E2","Irms-E2","Imn-E2","Irmn-E2","Idc-E2","Iac-E2","P-E2","S-E2","Q-E2","PF-E2","DEG-E2","FU-E2","FI-E2","U+pk-E2","U-pk-E2","I+pk-E2","I-pk-E2","CfU-E2","CfI-E2","Time-E2","Wp-E2","Wp+-E2","Wp--E2","q-E2","q+-E2","q--E2","WS-E2","WQ-E2","eta1","eta2"
  137,  2025/12/19,09:05:08,5.1349E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.04E-03,69.146E-03,73.900E-03,66.533E-03,66.533E-03,18.828E-03,342.00E-03,355.06E-03,-95.385E-03,0.9632E+00,-15.58E+00,Error,NAN,5.1996E+00,5.0739E+00,144.30E-03,22.405E-03,1.013E+00,2.087E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3217E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,182.51E-06,0.0000E+00,-728.89E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-60.188E-03,6.1245E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  138,  2025/12/19,09:05:08,5.1347E+00,5.7006E+00,5.1324E+00,5.1324E+00,153.93E-03,69.074E-03,73.923E-03,66.554E-03,66.554E-03,18.486E-03,342.17E-03,354.67E-03,-93.326E-03,0.9648E+00,-15.26E+00,Error,NAN,5.1949E+00,5.0803E+00,150.50E-03,25.351E-03,1.012E+00,2.179E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-897.08E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,165.90E-06,0.0000E+00,57.708E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,6.5310E-03,-7.3918E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  139,  2025/12/19,09:05:08,5.1346E+00,5.7007E+00,5.1325E+00,5.1325E+00,149.03E-03,69.126E-03,73.923E-03,66.554E-03,66.554E-03,18.679E-03,342.07E-03,354.93E-03,-94.693E-03,0.9638E+00,-15.47E+00,Error,NAN,5.1965E+00,5.0755E+00,146.94E-03,23.624E-03,1.012E+00,2.126E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-858.80E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,176.87E-06,0.0000E+00,362.33E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-61.777E-03,6.5310E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  140,  2025/12/19,09:05:09,5.1347E+00,5.7007E+00,5.1324E+00,5.1324E+00,153.95E-03,69.287E-03,73.931E-03,66.561E-03,66.561E-03,19.242E-03,342.11E-03,355.77E-03,-97.627E-03,0.9616E+00,-15.93E+00,Error,NAN,5.1965E+00,5.0771E+00,148.77E-03,23.218E-03,1.012E+00,2.147E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2521E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,214.32E-06,0.0000E+00,17.593E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-69.722E-03,6.3278E-03,-6.8837E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  141,  2025/12/19,09:05:09,5.1346E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.05E-03,69.010E-03,73.922E-03,66.553E-03,66.553E-03,18.251E-03,342.12E-03,354.34E-03,-92.261E-03,0.9655E+00,-15.09E+00,Error,NAN,5.2012E+00,5.0691E+00,154.97E-03,24.030E-03,1.013E+00,2.246E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1045E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,194.95E-06,0.0000E+00,238.83E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-58.599E-03,6.6327E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  142,  2025/12/19,09:05:09,5.1349E+00,5.7009E+00,5.1326E+00,5.1326E+00,153.95E-03,69.218E-03,73.930E-03,66.561E-03,66.561E-03,18.997E-03,342.24E-03,355.43E-03,-95.947E-03,0.9629E+00,-15.66E+00,Error,NAN,5.1981E+00,5.0771E+00,148.77E-03,22.405E-03,1.012E+00,2.149E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1818E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,192.16E-06,0.0000E+00,289.95E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-69.722E-03,6.8359E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  143,  2025/12/19,09:05:09,5.1345E+00,5.7005E+00,5.1323E+00,5.1323E+00,149.03E-03,68.961E-03,73.953E-03,66.581E-03,66.581E-03,17.959E-03,342.22E-03,354.08E-03,-90.844E-03,0.9665E+00,-14.87E+00,Error,NAN,5.1949E+00,5.0691E+00,140.04E-03,20.577E-03,1.012E+00,2.031E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-879.86E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,211.32E-06,0.0000E+00,364.46E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-61.777E-03,6.5310E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  144,  2025/12/19,09:05:09,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.96E-03,69.374E-03,73.918E-03,66.550E-03,66.550E-03,19.592E-03,342.01E-03,356.19E-03,-99.505E-03,0.9602E+00,-16.22E+00,Error,NAN,5.1981E+00,5.0755E+00,144.81E-03,22.913E-03,1.012E+00,2.087E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-872.34E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,173.08E-06,0.0000E+00,-10.676E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-63.366E-03,6.4294E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  145,  2025/12/19,09:05:09,5.1348E+00,5.7009E+00,5.1326E+00,5.1326E+00,149.02E-03,68.704E-03,73.926E-03,66.557E-03,66.557E-03,17.040E-03,342.05E-03,352.78E-03,-86.336E-03,0.9696E+00,-14.17E+00,Error,NAN,5.1917E+00,5.0803E+00,129.67E-03,20.373E-03,1.011E+00,1.887E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1854E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,201.29E-06,0.0000E+00,-320.94E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-63.366E-03,6.4294E-03,-5.5625E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  146,  2025/12/19,09:05:09,5.1343E+00,5.7002E+00,5.1320E+00,5.1320E+00,153.86E-03,69.368E-03,73.936E-03,66.566E-03,66.566E-03,19.517E-03,342.20E-03,356.16E-03,-98.704E-03,0.9608E+00,-16.09E+00,Error,NAN,5.1981E+00,5.0739E+00,136.79E-03,24.538E-03,1.012E+00,1.972E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4448E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,208.06E-06,0.0000E+00,153.07E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-72.900E-03,6.9375E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  147,  2025/12/19,09:05:09,5.1345E+00,5.7006E+00,5.1323E+00,5.1323E+00,149.00E-03,69.144E-03,73.965E-03,66.592E-03,66.592E-03,18.613E-03,342.27E-03,355.02E-03,-94.283E-03,0.9641E+00,-15.40E+00,Error,NAN,5.1949E+00,5.0819E+00,148.97E-03,23.319E-03,1.012E+00,2.155E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1524E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,234.80E-06,0.0000E+00,-546.36E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-61.777E-03,7.3440E-03,-6.1723E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  148,  2025/12/19,09:05:09,5.1348E+00,5.7007E+00,5.1324E+00,5.1324E+00,153.97E-03,68.968E-03,73.920E-03,66.551E-03,66.551E-03,18.095E-03,342.17E-03,354.13E-03,-91.266E-03,0.9662E+00,-14.93E+00,Error,NAN,5.1981E+00,5.0707E+00,131.71E-03,22.100E-03,1.012E+00,1.910E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0775E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,180.02E-06,0.0000E+00,148.06E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,8.1571E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  149,  2025/12/19,09:05:09,5.1346E+00,5.7007E+00,5.1324E+00,5.1324E+00,149.07E-03,69.477E-03,73.925E-03,66.556E-03,66.556E-03,19.933E-03,342.08E-03,356.73E-03,-101.20E-03,0.9589E+00,-16.48E+00,Error,NAN,5.1949E+00,5.0755E+00,148.37E-03,22.811E-03,1.012E+00,2.135E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0903E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.12E-06,0.0000E+00,19.560E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,62.168E-03,-61.777E-03,6.7343E-03,-6.9853E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  150,  2025/12/19,09:05:10,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.93E-03,68.885E-03,73.880E-03,66.515E-03,66.515E-03,17.913E-03,341.90E-03,353.68E-03,-90.533E-03,0.9667E+00,-14.83E+00,Error,NAN,5.1965E+00,5.0771E+00,130.79E-03,25.351E-03,1.012E+00,1.899E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1997E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,132.50E-06,0.0000E+00,-106.84E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,66.935E-03,-68.133E-03,6.2261E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  151,  2025/12/19,09:05:10,5.1348E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.07E-03,69.410E-03,73.909E-03,66.541E-03,66.541E-03,19.750E-03,342.01E-03,356.41E-03,-100.30E-03,0.9596E+00,-16.34E+00,Error,NAN,5.1949E+00,5.0819E+00,134.45E-03,24.640E-03,1.012E+00,1.937E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3304E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,141.76E-06,0.0000E+00,33.075E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-63.366E-03,5.8196E-03,-7.7983E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  152,  2025/12/19,09:05:10,5.1344E+00,5.7004E+00,5.1321E+00,5.1321E+00,153.98E-03,68.963E-03,73.925E-03,66.556E-03,66.556E-03,18.062E-03,342.02E-03,354.09E-03,-91.634E-03,0.9659E+00,-15.00E+00,Error,NAN,5.1917E+00,5.0755E+00,141.56E-03,22.710E-03,1.011E+00,2.053E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-934.81E-06,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,110.03E-06,0.0000E+00,321.82E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-55.421E-03,6.0229E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  153,  2025/12/19,09:05:10,5.1347E+00,5.7008E+00,5.1326E+00,5.1326E+00,149.05E-03,68.943E-03,73.909E-03,66.541E-03,66.541E-03,18.038E-03,342.04E-03,354.00E-03,-91.245E-03,0.9662E+00,-14.94E+00,Error,NAN,5.1933E+00,5.0771E+00,139.63E-03,25.249E-03,1.011E+00,2.025E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0176E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,127.19E-06,0.0000E+00,17.954E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-61.777E-03,5.9213E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  154,  2025/12/19,09:05:10,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.93E-03,68.982E-03,73.859E-03,66.496E-03,66.496E-03,18.349E-03,341.77E-03,354.19E-03,-92.943E-03,0.9650E+00,-15.21E+00,Error,NAN,5.2060E+00,5.0723E+00,149.28E-03,22.100E-03,1.014E+00,2.164E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.4656E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,156.23E-06,0.0000E+00,-161.09E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,55.811E-03,-63.366E-03,6.0229E-03,-6.7821E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  155,  2025/12/19,09:05:10,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.07E-03,69.363E-03,73.902E-03,66.535E-03,66.535E-03,19.603E-03,341.97E-03,356.16E-03,-99.528E-03,0.9602E+00,-16.23E+00,Error,NAN,5.2028E+00,5.0755E+00,153.65E-03,23.726E-03,1.013E+00,2.215E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1636E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,133.23E-06,0.0000E+00,-54.016E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,74.880E-03,-64.955E-03,6.4294E-03,-6.0707E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  156,  2025/12/19,09:05:10,5.1346E+00,5.7006E+00,5.1323E+00,5.1323E+00,153.85E-03,68.979E-03,73.877E-03,66.513E-03,66.513E-03,18.280E-03,341.81E-03,354.18E-03,-92.773E-03,0.9651E+00,-15.18E+00,Error,NAN,5.1965E+00,5.0787E+00,146.13E-03,24.437E-03,1.012E+00,2.118E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2702E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,104.43E-06,0.0000E+00,160.92E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,71.702E-03,-63.366E-03,7.5473E-03,-5.6642E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  157,  2025/12/19,09:05:10,5.1348E+00,5.7010E+00,5.1327E+00,5.1327E+00,149.02E-03,68.838E-03,73.839E-03,66.479E-03,66.479E-03,17.869E-03,341.74E-03,353.47E-03,-90.306E-03,0.9668E+00,-14.80E+00,Error,NAN,5.1965E+00,5.0739E+00,149.38E-03,23.116E-03,1.012E+00,2.170E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1675E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,150.89E-06,0.0000E+00,249.33E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-63.366E-03,6.6327E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  158,  2025/12/19,09:05:10,5.1348E+00,5.7008E+00,5.1325E+00,5.1325E+00,153.95E-03,69.295E-03,73.848E-03,66.486E-03,66.486E-03,19.529E-03,341.75E-03,355.82E-03,-99.067E-03,0.9605E+00,-16.17E+00,Error,NAN,5.1933E+00,5.0787E+00,154.56E-03,19.256E-03,1.011E+00,2.230E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3551E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,137.14E-06,0.0000E+00,-500.20E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-63.366E-03,7.0392E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  159,  2025/12/19,09:05:11,5.1345E+00,5.7004E+00,5.1322E+00,5.1322E+00,153.96E-03,69.047E-03,73.925E-03,66.556E-03,66.556E-03,18.381E-03,342.23E-03,354.52E-03,-92.545E-03,0.9653E+00,-15.13E+00,Error,NAN,5.1933E+00,5.0771E+00,137.70E-03,24.640E-03,1.011E+00,1.994E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3898E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,123.33E-06,0.0000E+00,-182.61E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,65.346E-03,-76.078E-03,6.1245E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  160,  2025/12/19,09:05:11,5.1351E+00,5.7013E+00,5.1330E+00,5.1330E+00,149.06E-03,69.339E-03,73.933E-03,66.563E-03,66.563E-03,19.422E-03,342.09E-03,356.06E-03,-98.771E-03,0.9608E+00,-16.10E+00,Error,NAN,5.1981E+00,5.0723E+00,138.61E-03,22.303E-03,1.012E+00,1.999E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.6077E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,140.55E-06,0.0000E+00,408.57E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,52.633E-03,-63.366E-03,6.4294E-03,-5.7658E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  161,  2025/12/19,09:05:12,5.1346E+00,5.7007E+00,5.1325E+00,5.1325E+00,149.03E-03,69.061E-03,73.840E-03,66.480E-03,66.480E-03,18.706E-03,341.73E-03,354.60E-03,-94.697E-03,0.9637E+00,-15.49E+00,Error,NAN,5.1996E+00,5.0723E+00,135.87E-03,23.522E-03,1.013E+00,1.967E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2064E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,139.22E-06,0.0000E+00,-1.5741E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,54.222E-03,-64.955E-03,7.7505E-03,-6.2739E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  162,  2025/12/19,09:05:12,5.1347E+00,5.7006E+00,5.1323E+00,5.1323E+00,153.91E-03,68.938E-03,73.861E-03,66.498E-03,66.498E-03,18.178E-03,341.81E-03,353.97E-03,-91.996E-03,0.9656E+00,-15.06E+00,Error,NAN,5.1917E+00,5.0819E+00,138.31E-03,21.389E-03,1.011E+00,2.006E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0160E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,146.89E-06,0.0000E+00,-131.27E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,60.579E-03,-60.188E-03,6.8359E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  163,  2025/12/19,09:05:12,5.1345E+00,5.7006E+00,5.1324E+00,5.1324E+00,149.03E-03,69.402E-03,73.918E-03,66.549E-03,66.549E-03,19.695E-03,342.03E-03,356.35E-03,-100.01E-03,0.9598E+00,-16.30E+00,Error,NAN,5.1949E+00,5.0803E+00,144.61E-03,21.796E-03,1.012E+00,2.084E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3938E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,123.15E-06,0.0000E+00,73.894E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,73.291E-03,-63.366E-03,6.7343E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  164,  2025/12/19,09:05:12,5.1344E+00,5.7003E+00,5.1321E+00,5.1321E+00,153.86E-03,68.736E-03,73.895E-03,66.529E-03,66.529E-03,17.277E-03,342.02E-03,352.92E-03,-87.015E-03,0.9691E+00,-14.27E+00,Error,NAN,5.1949E+00,5.0691E+00,133.33E-03,25.452E-03,1.012E+00,1.940E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.2900E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,127.71E-06,0.0000E+00,48.999E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,76.469E-03,-79.256E-03,5.7180E-03,-6.5788E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  165,  2025/12/19,09:05:12,5.1346E+00,5.7007E+00,5.1324E+00,5.1324E+00,149.07E-03,69.372E-03,73.898E-03,66.532E-03,66.532E-03,19.646E-03,342.01E-03,356.20E-03,-99.533E-03,0.9602E+00,-16.23E+00,Error,NAN,5.1996E+00,5.0787E+00,144.30E-03,22.507E-03,1.013E+00,2.080E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.0253E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,117.86E-06,0.0000E+00,143.68E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,57.401E-03,-66.544E-03,6.2261E-03,-6.4772E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  166,  2025/12/19,09:05:12,5.1344E+00,5.7004E+00,5.1321E+00,5.1321E+00,153.94E-03,69.077E-03,73.931E-03,66.561E-03,66.561E-03,18.471E-03,342.09E-03,354.67E-03,-93.639E-03,0.9645E+00,-15.31E+00,Error,NAN,5.1981E+00,5.0755E+00,132.93E-03,24.030E-03,1.012E+00,1.924E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.3749E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,119.57E-06,0.0000E+00,278.68E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,63.757E-03,-58.599E-03,7.6489E-03,-5.8674E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
  167,  2025/12/19,09:05:12,5.1347E+00,5.7008E+00,5.1325E+00,5.1325E+00,149.04E-03,68.981E-03,73.892E-03,66.526E-03,66.526E-03,18.238E-03,341.93E-03,354.19E-03,-92.386E-03,0.9654E+00,-15.12E+00,Error,NAN,5.2028E+00,5.0787E+00,150.30E-03,24.640E-03,1.013E+00,2.179E+00,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,0.000E+00,0.000E+00,0.000E+00,-1.1117E-03,0.000E+00,0.0000E+00,0.0000E+00,0.0000E+00,157.16E-06,0.0000E+00,-173.89E-09,0.000E+00,0.000E+00,Error,Error,Error,NAN,58.990E-03,-58.599E-03,6.3278E-03,-5.9690E-03,Error,Error,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
